UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
GC3.30.2018.0,GC,2018,3,30,GC3.30.2018,0,9,0.16,0.14,0,0.972972973,0.972972973,0.972972973,0.972972973,0,0,0,0,0.9,0.1,20.4,6.96,33.6,3.028290092,281.8,0.149313109,0.05,0.28,0.18,0.17,0.28,4.1,NA,NA,24,34.4,NA,NA,286,16.8,0.033,7.9,0,152.1,124.7,0.05,17.6,33.4,4.6,4.1,12.3,0.04,1.65
GC3.30.2018.25,GC,2018,3,30,GC3.30.2018,25,9,0.11,0.13,0,1,1,1,1,0,0,0,0,0.95,0.05,20.4,7.48,38.6,3.47890574,283.9,0.15042544,0.08,0.22,0.04,0.113333333,0.22,6.05,NA,NA,36,13,NA,NA,302,18.5,0.077,7.9,0,146.3,119.9,0.32,19.4,35.2,4.7,3.9,12.4,0.09,6.05
GC3.30.2018.50,GC,2018,3,30,GC3.30.2018,50,9,0.38,0.81,0,0.972972973,0.810810811,0.783783784,0.855855856,0,0,0,0,0.85,0.15,20.4,7.5,31.8,2.866021865,286.1,0.15159121,0.05,0.31,0.04,0.133333333,0.31,4.85,NA,NA,22.6,10.7,NA,NA,284,17.3,0.062,7.9,0,140.3,115,0.05,17.4,31.3,4.7,4,12.2,0.04,0.05
GC3.30.2018.75,GC,2018,3,30,GC3.30.2018,75,9,0.24,0.43,0.42,0.891891892,0.351351351,0.891891892,0.711711712,0,0,0,0,0.3,0.7,20.4,7.68,31.1,2.80290012,289.9,0.153605939,0.11,0.73,0.08,0.306666667,0.73,9.2,NA,NA,35.8,60,NA,NA,309,17.3,0.088,7.8,0,152.4,124.9,0.05,18.3,37.4,4.9,4.1,12.8,0.08,0.08
PDC3.30.2018.0,PDC,2018,3,30,PDC3.30.2018,0,9,0.16,1.97,0.37,0.081081081,1,0.324324324,0.468468468,0,0,0,0.2,0.2,0.6,24.1,7.63,105.1,8.808513773,891,0.446222306,0.63,0.37,0.1,0.366666667,0.63,4.9,NA,NA,23.3,18,NA,NA,774,149.2,0.023,8,0,168.2,137.9,0.27,79.2,50.8,15.6,2.9,26.7,0.14,0.33
PDC3.30.2018.25,PDC,2018,3,30,PDC3.30.2018,25,9,1.18,1.19,0,0.72972973,0.810810811,0.756756757,0.765765766,0,0,0,0.1,0.6,0.3,24.8,8.2,126.1,10.4323022,900,0.444238843,0.2,0.38,0.5,0.36,0.5,3.35,NA,NA,1.5,16.5,NA,NA,719,135.2,0.013,8,0,149.8,122.8,0.07,73,45.1,14.4,2.6,25.2,0.13,1.21
PDC3.30.2018.50,PDC,2018,3,30,PDC3.30.2018,50,9,0.74,0.985,0,0,0,0,0,0,0.45,0,0.1,0.35,0.1,24.5,8.17,126.7,10.54007162,901,0.447581993,0.1,0.6,0.11,0.27,0.6,5.9,NA,NA,5.1,50.2,NA,NA,779,143.1,0.032,8,0,179.5,147.1,0.05,79,53.1,15.3,2.9,26.5,0.14,0.29
PDC3.30.2018.75,PDC,2018,3,30,PDC3.30.2018,75,9,0.99,0.34,0,0,0,0,0,0,0,0,0,0.6,0.4,25.9,8.07,120.3,9.753742604,927,0.447608902,0.04,0.49,0.04,0.19,0.49,6,NA,NA,5.5,31.5,NA,NA,812,155.5,0.009,8,0,179.5,147.1,0.18,78.6,59.9,15.3,2.9,26.2,0.17,0.16
EMC3.31.2018.0,EMC,2018,3,31,EMC3.31.2018,0,9,0.01,0,0.02,0,0,0.027027027,0.009009009,0,0,0,0.1,0.7,0.2,20.8,7.39,67.2,6.011882997,132,0.070903612,0.07,0.72,0.18,0.323333333,0.72,8.1,NA,NA,23.6,54.4,NA,NA,154,8.1,1.072,7.3,0,70.7,57.9,0.29,7.4,13.9,2.6,7.1,8.6,0.09,0.51
EMC3.31.2018.25,EMC,2018,3,31,EMC3.31.2018,25,9,0.02,0.01,0.01,0.027027027,0,0.054054054,0.027027027,0,0,0,0,0.8,0.2,20.9,7.49,67.6,6.035818076,132.9,0.071231871,0.08,0.86,0.12,0.353333333,0.86,6.1,NA,NA,8.7,53.8,NA,NA,152,7.4,1.067,7.2,0,67.6,55.4,0.63,6.8,13.6,2.6,7.1,8.4,0.08,0.59
EMC3.31.2018.50,EMC,2018,3,31,EMC3.31.2018,50,9,0.05,0.08,0.01,0,0,0,0,0,0,0,0,0.8,0.2,20.9,7.55,62.7,5.598325361,132,0.070780411,0.25,1.08,0.17,0.5,1.08,7.2,NA,NA,46.8,38.9,NA,NA,156,8.4,1.058,7.2,0,69.5,56.9,0.17,7.6,13.8,2.8,6.8,7.6,0.16,5.48
EMC3.31.2018.75,EMC,2018,3,31,EMC3.31.2018,75,9,0.02,0.02,0,0.054054054,0,0,0.018018018,0,0,0,0,0.8,0.2,21,7.6,69.1,6.157698538,132.7,0.071008007,0.44,1.5,0.48,0.806666667,1.5,7,NA,NA,82,85.8,NA,NA,154,10.9,1.09,7,0,60,49.2,0.26,6.2,15.5,2.7,7.3,8.8,0.09,4.52
WMC3.31.2018.0,WMC,2018,3,31,WMC3.31.2018,0,9,0.08,0.07,0.03,0.297297297,0.621621622,0.918918919,0.612612613,0,0,0,0,0.95,0.05,22.2,8.23,70,6.088676292,465,0.238275655,0.03,0.82,0.42,0.423333333,0.82,9.4,NA,NA,50.7,9.4,NA,NA,486,86.1,1.402,8.2,0,98.8,81,0.13,34.6,43.2,6.3,10.1,20.8,0.06,0.16
WMC3.31.2018.25,WMC,2018,3,31,WMC3.31.2018,25,9,0.02,0.03,0.01,0.810810811,0.972972973,0.972972973,0.918918919,0,0,0,0,0.9,0.1,21.4,8.09,74.2,6.554293166,463.9,0.24181769,0.13,0.77,0.55,0.483333333,0.77,11.2,NA,NA,22,23.1,NA,NA,481,85.2,1.577,8.9,28.3,50.3,88.4,0.39,37.2,46.2,6.5,9.9,21,0.14,0.22
WMC3.31.2018.50,WMC,2018,3,31,WMC3.31.2018,50,9,0.03,0.04,0.01,1,0.783783784,0.972972973,0.918918919,0,0,0,0,0.95,0.05,21.4,8.22,72,6.360035962,460.1,0.239799192,0.35,0.49,0.08,0.306666667,0.49,10.2,NA,NA,56.2,28.9,NA,NA,497,89,1.546,7.8,0,106.6,87.4,0.06,37,46.8,6.6,10,21.5,0.14,0.1
WMC3.31.2018.75,WMC,2018,3,31,WMC3.31.2018,75,9,0.05,0.1,0.01,0.648648649,0.945945946,1,0.864864865,0,0,0,0,0.95,0.05,21.4,8.05,71.6,6.324655366,462.5,0.241073929,0.1,0.71,1.3,0.703333333,1.3,10.95,NA,NA,12,55,NA,NA,1031,196,1.703,3.3,0,0,0,0.61,40.2,47.5,6.7,11.7,19.9,0.93,0.24
MR4.1.2018.0,MR,2018,4,1,MR4.1.2018,0,9,0.16,0.42,0.05,0.567567568,0.702702703,0.513513514,0.594594595,0,0,0,0,0.9,0.1,22.8,8.17,65.8,5.653193723,761.1,0.389896485,0.08,0.85,0.3,0.41,0.85,6.7,NA,NA,12.5,24.2,NA,NA,836,182.8,0.052,8.1,0,118,96.7,0.18,107.5,37.6,13.2,3.1,29.3,0.24,0.21
MR4.1.2018.25,MR,2018,4,1,MR4.1.2018,25,9,0.27,0.53,0,0.675675676,0.567567568,0.648648649,0.630630631,0,0,0,0.1,0.85,0.05,23.1,8.24,66.7,5.69809153,761.1,0.387376205,0.02,0.51,0.03,0.186666667,0.51,4.5,NA,NA,28.2,30.3,NA,NA,1025,224.9,0.051,8.2,0,158.4,129.8,0.41,134,46.7,15.8,4.1,34.2,0.26,0.23
MR4.1.2018.50,MR,2018,4,1,MR4.1.2018,50,9,0.73,0.775,0.005,0.837837838,0.486486486,0.567567568,0.630630631,0,0.4,0,0,0.5,0.1,23.2,8.25,64.8,5.525345203,761.2,0.386594877,0.05,0.32,0.01,0.126666667,0.32,7.4,NA,NA,80.1,13.2,NA,NA,1095,227.3,0.049,8.1,0,172,141,0.2,137.6,57.8,16.3,4.1,34.2,0.27,0.16
MR4.1.2018.75,MR,2018,4,1,MR4.1.2018,75,9,0.45,0.67,0,0.72972973,0.783783784,0.72972973,0.747747748,0,0,0,0,0.9,0.1,23.1,8.24,65.5,5.595575445,761.2,0.387428733,0.03,0.18,0.08,0.096666667,0.18,7.9,NA,NA,37.2,46.2,NA,NA,1027,232.5,0.093,8.4,2.7,109.2,94,0.2,139.3,38,16.1,4.1,35,0.27,4.54
PLC4.1.2018.0,PLC,2018,4,1,PLC4.1.2018,0,9,0.13,0.22,0.24,0.486486486,0.162162162,0.081081081,0.243243243,0,0,0,0,0.5,0.5,23.1,8.52,71.8,6.141965377,311.2,0.155969164,0.15,0.64,0.35,0.38,0.64,3.4,NA,NA,24.7,30.2,NA,NA,345,44.4,1.09,7.6,0,98.9,81.1,0.07,21.8,35.9,4.3,7.5,13.8,0.06,2.65
PLC4.1.2018.25,PLC,2018,4,1,PLC4.1.2018,25,9,0.03,0.06,0,0.459459459,0.756756757,0.864864865,0.693693694,0,0,0,0,0.5,0.5,23.1,7.99,68.2,5.833813044,323,0.161875732,0.04,0.32,0.1,0.153333333,0.32,3.65,NA,NA,26.4,44.4,NA,NA,321,31.8,1.132,8.4,0,125.7,103,0.14,22,34.5,4.1,7.1,12.5,0.12,0.32
PLC4.1.2018.50,PLC,2018,4,1,PLC4.1.2018,50,9,0.02,0.03,0,0.459459459,0.918918919,0.972972973,0.783783784,0,0,0,0,0.5,0.5,23.2,8.04,69.6,5.942338636,322.4,0.161248648,0.06,0.29,0.09,0.146666667,0.29,4.3,NA,NA,33.2,25.8,NA,NA,317,30.7,1.116,8.4,2.6,120.3,102.8,0.26,22,33.9,4.1,7.2,12.5,0.11,0.5
PLC4.1.2018.75,PLC,2018,4,1,PLC4.1.2018,75,9,0.06,0.36,0.07,0.783783784,0.756756757,0.675675676,0.738738739,0,0,1,0,0,0,23.3,8.1,70.6,6.016344765,322.9,0.161172838,0.02,0.25,0.11,0.126666667,0.25,3.7,NA,NA,35.9,26.3,NA,NA,311,30.9,1.092,8.3,0,120.8,99,0.27,19.9,33.5,4.1,7.2,12.4,0.08,0.56
AR4.7.2018.0,AR,2018,4,7,AR4.7.2018,0,9,1.49,0.76,0,1,1,1,1,0,0,0,0.4,0.4,0.2,23.1,8.29,71.3,6.08126672,1284,0.666609041,0.05,0.27,0.19,0.17,0.27,6.45,NA,NA,93.5,27,NA,NA,1276,229.6,8.411,9.1,44.3,71.9,132.8,0.2,186.8,44.8,14.5,15.6,88.9,0.5,4.06
AR4.7.2018.25,AR,2018,4,7,AR4.7.2018,25,9,1.62,0.88,0,0.972972973,0.972972973,0.945945946,0.963963964,0,0,0,0.8,0.1,0.1,23.1,8.27,71.5,6.098267849,1287,0.668233959,0.09,0.16,0.03,0.093333333,0.16,3.8,NA,NA,42.7,33.5,NA,NA,1321,237.4,9.169,8.9,32.7,112.2,146.4,0.14,194.7,48.2,15.4,16.1,94.2,0.51,0.89
AR4.7.2018.50,AR,2018,4,7,AR4.7.2018,50,9,0.2,0.26,0,0.324324324,0.297297297,0.486486486,0.369369369,0,0,0.3,0.6,0.1,0,23.2,8.23,70.7,6.018646632,1290,0.668395423,0.045,0.15,0.12,0.105,0.15,2.7,NA,NA,80.4,83.2,NA,NA,1287,229,8.186,9.2,56.9,73.6,155.1,0.04,189.3,51.4,14.9,16.2,92.6,0.51,5.19
AR4.7.2018.75,AR,2018,4,7,AR4.7.2018,75,9,0.64,0.82,0,0.756756757,0.864864865,0.756756757,0.792792793,0,0,0.3,0.6,0.1,0,22.7,8.2,62.7,5.388166426,1292,0.676862641,0.05,0.14,0.02,0.07,0.14,3.5,NA,NA,48.5,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFC4.7.2018.0,SFC,2018,4,7,SFC4.7.2018,0,9,0.24,0.825,0.08,1,0.945945946,1,0.981981982,0,0,0,0.1,0.2,0.7,22.5,7.86,58.6,5.055704626,1246,0.654623414,0.065,0.12,0.04,0.075,0.12,3.4,NA,NA,95.4,60.4,NA,NA,1231,202.3,9.518,9.1,46,27.8,99.5,0.2,148.4,75.1,11.2,25.1,156.6,0.41,0.79
SFC4.7.2018.25,SFC,2018,4,7,SFC4.7.2018,25,9,0.09,0.26,0.05,0.972972973,0.810810811,0.918918919,0.900900901,0,0,0,0,0.1,0.9,22.4,7.83,57.6,4.97986671,1184,0.622075076,0.04,0.13,0.07,0.08,0.13,2.6,NA,NA,34.2,88,NA,NA,1244,202.3,9.961,9.1,44,44.9,110.2,0.27,148.7,75.2,11.1,25,154.9,0.41,1.08
SFC4.7.2018.50,SFC,2018,4,7,SFC4.7.2018,50,9,0.13,0.38,0,0.972972973,1,1,0.990990991,0,0,0.2,0.8,0,0,22.4,7.75,54.6,4.720468701,1186,0.623170105,0.01,0.03,0.04,0.026666667,0.04,2.7,NA,NA,34.3,45.6,NA,NA,1252,204.5,10.079,8.8,27.8,71.5,104.9,0.34,149.4,76.6,11,24.8,155.6,0.41,1.52
SFC4.7.2018.75,SFC,2018,4,7,SFC4.7.2018,75,9,0.07,0.22,0,1,1,1,1,0,0,0,0.1,0,0.9,22.5,7.73,48.7,4.201543887,1249,0.656267343,0.02,0.13,0.065,0.071666667,0.13,3.2,NA,NA,31,35.6,NA,NA,1250,204.3,9.622,8.7,20.7,83,102.6,0.13,148.6,76.8,11.1,24.8,154.7,0.42,1.58
TRC4.7.2018.0,TRC,2018,4,7,TRC4.7.2018,0,9,0.14,0.23,0,0.945945946,0.918918919,0.891891892,0.918918919,0,0,0,0,0.3,0.7,19.9,8.1,9,0.810730551,3269,1.914302372,0.05,0.16,0.03,0.08,0.16,3.6,NA,NA,14.5,53.2,NA,NA,3470,698.9,0.057,9,47.8,124.9,182,0.17,635.6,71.1,42.7,10.7,503.7,2.47,0.08
TRC4.7.2018.25,TRC,2018,4,7,TRC4.7.2018,25,9,0.075,0.165,0.055,0.783783784,0.783783784,0.783783784,0.783783784,0,0,0,0.05,0.15,0.8,22,7.57,6.4,0.557397811,1274,0.67744824,0.12,0.42,0.12,0.22,0.42,3.6,NA,NA,66.8,88.9,NA,NA,3540,692.4,0.034,8.9,44.7,141,190,0.23,639.8,75,44.6,10.1,548.3,2.12,0.09
TRC4.7.2018.50,TRC,2018,4,7,TRC4.7.2018,50,9,0.12,0.27,0,0.756756757,0.675675676,0.918918919,0.783783784,NA,NA,NA,0.05,0.15,0.8,19.6,8.78,12.17,1.102378347,3360,1.984652852,0.01,0.3,0.18,0.163333333,0.3,3.5,NA,NA,4.5,43.2,NA,NA,3360,638.8,0.03,9,46.8,144.9,196.8,0.05,614,57.7,42.9,10.3,486.9,2.11,0.04
TRC4.7.2018.75,TRC,2018,4,7,TRC4.7.2018,75,9,0.61,0.64,0,0.702702703,0.540540541,0.459459459,0.567567568,NA,NA,NA,NA,NA,NA,19.4,8.86,164.8,15.00624068,3008,1.773524585,0.04,0.12,0.06,0.073333333,0.12,3.6,NA,NA,35.9,67.1,NA,NA,3330,623.1,0.058,9.3,71,123.6,219.7,0.1,628.4,51.9,43.6,10.1,469.6,2.13,0.13
EMC5.4.2018.0,EMC,2018,5,4,EMC5.4.2018,0,10,0.36,0.88,0,1,1,1,1,0,0,0,0.2,0.4,0.4,24.7,8.02,84.3,6.974818237,1490,0.752154537,0.22,0.29,0.01,0.173333333,0.29,3.05,NA,NA,25.5,2.1,NA,NA,1211,268.7,2.194,7.8,0,114.9,94.1,0.17,125.1,61.9,29.1,4.5,70.3,0.11,0.06
EMC5.4.2018.25,EMC,2018,5,4,EMC5.4.2018,25,10,0.2,0.47,0,0.378378378,0,0.081081081,0.153153153,0,0,0,0.1,0.4,0.5,24.8,8.13,82.6,6.82194893,1474,0.742125936,0.1,0.43,0.05,0.193333333,0.43,4.7,NA,NA,43.5,42.9,NA,NA,1233,265.1,2.115,7.8,0,119.1,97.7,0.12,122.7,62.3,28.7,4.5,69.2,0.11,0.04
EMC5.4.2018.50,EMC,2018,5,4,EMC5.4.2018,50,10,0.14,0.44,0.03,0.162162162,0,0.027027027,0.063063063,0,0,0,0,0.5,0.5,24.9,8.15,82,6.760346164,1456,0.73109626,0.13,0.45,0.18,0.253333333,0.45,6.3,NA,NA,50.6,44.8,NA,NA,1189,263.1,2.007,7.8,0,123.1,100.9,0.15,120.7,65.6,28.4,4.6,68.8,0.11,0.04
EMC5.4.2018.75,EMC,2018,5,4,EMC5.4.2018,75,10,0.38,0.2,0,0.324324324,0.027027027,0.054054054,0.135135135,0,0,0,0,0.4,0.6,25,8.11,76.1,6.262876032,1433,0.717505612,0.21,0.67,0.05,0.31,0.67,5.6,NA,NA,29.2,34,NA,NA,1168,257.2,1.928,7.8,0,118.9,97.5,0.14,117,61.7,27.8,4.7,67,0.14,0.04
GC5.4.2018.0,GC,2018,5,4,GC5.4.2018,0,10,0.06,0.37,0,0.945945946,1,1,0.981981982,0,0,0,0,0.9,0.1,24.6,7.96,60,4.985396214,676,0.332094499,0.05,0.12,0.08,0.083333333,0.12,3.9,NA,NA,24.7,45.5,NA,NA,460,61.2,1.138,8.5,4.6,145.6,127,0.03,46.6,28.9,9.3,4,16,0.08,0.11
GC5.4.2018.25,GC,2018,5,4,GC5.4.2018,25,10,0.01,0.15,0.02,0.486486486,0.783783784,1,0.756756757,0,0,0,0,0.3,0.7,25.1,8.16,83.4,6.866140413,679,0.330148941,0.06,0.1,0.01,0.056666667,0.1,4.2,NA,NA,20,1,NA,NA,458,60.5,1.147,8.2,0,158.2,129.7,0.11,46.7,27.7,9.4,4.1,16.3,0.08,0.13
GC5.4.2018.50,GC,2018,5,4,GC5.4.2018,50,10,0.25,1.07,0.32,0.864864865,0.972972973,0.972972973,0.936936937,0,0,0,0.2,0.75,0.05,24.7,8.34,81.6,6.770602733,522,0.254376941,0.06,0.12,0.01,0.063333333,0.12,3.3,NA,NA,24.9,13.8,NA,NA,430,58.9,0.02,8.4,1.7,152,127.4,0.08,45.4,25.4,9.7,3,15.7,0.07,0.03
GC5.4.2018.75,GC,2018,5,4,GC5.4.2018,75,10,0.14,0.6,0.51,0.918918919,0.891891892,0.864864865,0.891891892,0,0,0,0.7,0.2,0.1,24.2,8.19,37.5,3.139043096,677,0.335405102,0.04,0.56,0.25,0.283333333,0.56,8.9,NA,NA,60.5,16.2,NA,NA,429,59.9,0.038,8.2,0,158.6,130,0.13,45.6,26.6,9.9,3.3,16.3,0.11,0.03
WMC5.4.2018.0,WMC,2018,5,4,WMC5.4.2018,0,10,0.07,0.12,0,0.945945946,0.918918919,0.891891892,0.918918919,0,0,0,0,0.8,0.2,24.3,8.06,66.8,5.576097091,995,0.49817681,0.01,0.9,0.12,0.343333333,0.9,6.7,NA,NA,20.5,39.4,NA,NA,895,182.7,1.395,8.8,28.4,82.4,114.8,1.97,72.8,76.5,11.7,10,50.9,0.12,0.05
WMC5.4.2018.25,WMC,2018,5,4,WMC5.4.2018,25,10,0.1,0.25,0,0.837837838,0.945945946,0.972972973,0.918918919,0,0,0,0,0.9,0.1,24.2,8.21,69.2,5.787173332,994,0.498721572,0.05,0.57,0.12,0.246666667,0.57,9.9,NA,NA,26.9,41,NA,NA,878,184,1.461,8.7,19.9,88.9,105.9,2.6,72.7,75,11.8,10.2,51.5,0.08,0.13
WMC5.4.2018.50,WMC,2018,5,4,WMC5.4.2018,50,10,0.04,0.08,0.04,1,0.945945946,0.945945946,0.963963964,0,0,0,0,0.8,0.2,24.3,8.23,68.6,5.726334206,996,0.49869627,0.1,0.38,0.03,0.17,0.38,8.5,NA,NA,50.1,11.4,NA,NA,886,182.1,1.449,8.3,0,131.5,107.8,2.42,71.6,72.8,11.7,10.1,50.4,0.07,0.03
WMC5.4.2018.75,WMC,2018,5,4,WMC5.4.2018,75,10,0.08,0.21,0,0.864864865,0.891891892,0.945945946,0.900900901,0,0,0,0,0.85,0.15,24.3,8.6,62.6,5.225442108,999,0.500254832,0.01,0.75,0.17,0.31,0.75,6.1,NA,NA,11.7,68.6,NA,NA,900,182.6,1.429,8.5,15.4,117.5,121.9,2.28,72.3,79.5,11.8,10.2,51.1,0.07,0.03
MR5.10.2018.0,MR,2018,5,10,MR5.10.2018,0,10,NA,NA,NA,0.918918919,1,0.72972973,0.882882883,0,0,0,0,0.95,0.05,28,8.29,104.6,8.126066179,2798,1.36022737,0.05,0.74,0.18,0.323333333,0.74,5.5,NA,NA,45.8,52.9,NA,NA,2410,638.1,0.018,7.7,0,158.5,129.9,0.12,359.3,79.5,29.4,4.4,37.9,0.68,0.04
MR5.10.2018.25,MR,2018,5,10,MR5.10.2018,25,10,0.36,0.09,0.53,NA,NA,NA,0,0,0,0,0.05,0.9,0.05,28,8.61,107.8,8.374712586,2796,1.359201747,0.03,0.25,0.04,0.106666667,0.25,2.7,NA,NA,21.5,16.4,NA,NA,2390,631.4,0.034,7.7,0,164.9,135.2,0.14,362.8,83.7,29.3,4.4,37.6,0.68,0.04
MR5.10.2018.50,MR,2018,5,10,MR5.10.2018,50,10,0.38,0.76,0,NA,NA,NA,0,0,0.2,0,0,0.7,0.1,28,8.5,110,8.545673886,2794,1.358176175,0.04,0.18,0.03,0.083333333,0.18,5.1,NA,NA,20.9,16.8,NA,NA,2390,622.7,0.015,7.9,0,207,169.7,0.09,355.2,90.3,29.2,4.4,38.2,0.68,0.04
MR5.10.2018.75,MR,2018,5,10,MR5.10.2018,75,10,0.32,0.7,0.15,1,0.378378378,0.756756757,0.711711712,0,0,0,0,0.85,0.15,27.8,8.01,111.9,8.723987501,2786,1.359660322,0.03,0,0.01,0.013333333,0.03,6.3,NA,NA,14.6,23.8,NA,NA,2370,622.6,0.021,7.9,0,168.4,138,0.1,356.4,85.5,28.8,4.5,37.4,0.68,0.05
PDC5.10.2018.0,PDC,2018,5,10,PDC5.10.2018,0,10,0.16,0.13,0.09,0,0,0.081081081,0.027027027,0,0,0,0.1,0.85,0.05,22.1,8.08,57.9,5.037894918,974,0.51111371,0.05,0.5,0.05,0.2,0.5,4.2,NA,NA,42.8,18,NA,NA,846,200.1,0.038,7.7,0,116.9,95.8,0.24,88.2,42.6,17.4,3.2,29.1,0.15,0.07
PDC5.10.2018.25,PDC,2018,5,10,PDC5.10.2018,25,10,0.44,0.45,0.25,0,0,0,0,0,0,0,0.05,0.35,0.6,23,8.35,74.1,6.337045362,1028,0.530001523,0.03,0.36,0.01,0.133333333,0.36,4.4,NA,NA,34.4,11.6,NA,NA,935,192.7,0.00386,7.8,0,177,145.1,0.36,91,67,17.9,3.3,31.2,0.16,0.06
PDC5.10.2018.50,PDC,2018,5,10,PDC5.10.2018,50,10,0.03,0.07,0.78,0,0,0.027027027,0.009009009,0,0,0,0,0.95,0.05,23.3,8.27,69.8,5.936146236,1002,0.512729579,0.005,0.15,0.04,0.065,0.15,3.8,NA,NA,0.3,20.3,NA,NA,815,177.9,0.018,7.8,0,139.1,114,0.22,87.2,45.3,18.2,3,26.6,0.16,0.1
PDC5.10.2018.75,PDC,2018,5,10,PDC5.10.2018,75,10,0.2,0.12,0.17,0,0,0,0,0,0,0,0.05,0.4,0.55,24.6,8.18,70.9,5.885086468,1025,0.510499348,0.07,0,0.02,0.03,0.07,3.35,NA,NA,48.2,20.1,NA,NA,783,168.7,0.03,7.8,0,136,111.5,0.1,81.6,44.3,17,2.7,24.9,0.17,0.06
PLC5.10.2018.0,PLC,2018,5,10,PLC5.10.2018,0,10,0.14,0.19,0.2,0.378378378,0.459459459,0.837837838,0.558558559,0,0,0,0,0.15,0.85,21.5,8.18,74.4,6.567743104,24.54,0.019172397,0.025,0.47,0.02,0.171666667,0.47,4.32,NA,NA,7.3,48.2,NA,NA,2340,600.7,0.037,7.9,0,176.5,144.7,0.01,359.7,97,31.7,4.4,110.9,0.67,0.02
PLC5.10.2018.25,PLC,2018,5,10,PLC5.10.2018,25,10,0.27,0.41,0.27,NA,NA,NA,0,0,0,0,0,0.5,0.5,25.2,8.4,62.9,5.178038644,24.61,0.01952504,0.03,0.2,0.04,0.09,0.2,2.05,NA,NA,6.6,42.2,NA,NA,2370,577.3,0.044,7.9,0,168,137.7,0.01,363.2,98.8,32.1,4.4,112.4,0.69,0.02
PLC5.10.2018.50,PLC,2018,5,10,PLC5.10.2018,50,10,0.18,0.55,0,0.216216216,0.27027027,0.513513514,0.333333333,0,0,0,0,0.7,0.3,25.1,8.7,60,4.948395273,24.64,0.019527784,0.03,0.07,0.03,0.043333333,0.07,3.25,NA,NA,3.2,30.4,NA,NA,2400,574.3,0.019,7.9,0,180.3,147.8,0.06,363,100.7,31.7,4.6,111.4,0.69,0.02
PLC5.10.2018.75,PLC,2018,5,10,PLC5.10.2018,75,10,0.27,0.27,0,NA,NA,NA,0,0,0.05,0.75,0,0.1,0.1,25,8.39,59.2,4.891412887,24.8,0.019581418,0.01,0.04,0.02,0.023333333,0.04,1.8,NA,NA,14.1,18.9,NA,NA,2390,583.7,0.03,7.8,0,167.9,137.6,0.13,367.2,97.6,31.9,4.6,112.2,0.72,0.02
AR5.12.2018.0,AR,2018,5,12,AR5.12.2018,0,10,2.38,1.59,0,1,1,1,1,0,0,0,0.7,0.2,0.1,24.7,8.18,36,2.980469336,1277,0.640287766,0.03,0.14,0.07,0.08,0.14,4.7,NA,NA,26.7,34.8,NA,NA,1224,215.7,5.688,9,44.6,129.5,180.5,0.06,184.7,56.8,14.3,15.3,90.2,0.51,1.66
AR5.12.2018.25,AR,2018,5,12,AR5.12.2018,25,10,2.49,1.48,0,1,0.945945946,0.756756757,0.900900901,0,0,0,0.8,0.2,0,24.5,8.22,66.5,5.525832457,1282,0.645656322,0.04,0.24,0.14,0.14,0.24,3.4,NA,NA,25,9,NA,NA,1245,213.9,5.839,8.9,36.1,153.2,185.8,0.17,183,59.1,14.3,15.1,88.7,0.51,1.9
AR5.12.2018.50,AR,2018,5,12,AR5.12.2018,50,10,1.09,0.59,0,0.72972973,0.27027027,0.27027027,0.423423423,0,0,0,1,0,0,24.7,8.2,63.6,5.265511508,1276,0.639765129,0.07,0.11,0.19,0.123333333,0.19,3,NA,NA,25,34,NA,NA,1207,221.3,3.928,9.1,47.3,107.7,167.1,0.05,178.1,58.9,14.1,16.1,96.5,0.5,1.75
AR5.12.2018.75,AR,2018,5,12,AR5.12.2018,75,10,1.39,1.23,0,0.945945946,0.918918919,0.918918919,0.927927928,0,0,0,0.8,0.2,0,24.3,8.22,50.5,4.213477155,1153,0.580615859,0.18,0.15,0.03,0.12,0.18,3.3,NA,NA,31,5.3,NA,NA,1188,220.6,2.274,9.2,51,83.4,153.3,0.03,170.5,58.3,13.8,17,103.1,0.5,1.2
SFC5.12.2018.0,SFC,2018,5,12,SFC5.12.2018,0,10,0.15,0.44,0,1,0.837837838,0.837837838,0.891891892,0,0,0,0.1,0,0.9,26.9,7.95,71.3,5.67001832,1416,0.680923084,0.1,0.19,0.02,0.103333333,0.19,3.35,NA,NA,35,30,NA,NA,1347,220.4,8.535,8.6,11.5,142.1,135.6,0.1,185,72.8,11.4,27.5,162.1,0.42,2.29
